id,claim,type,verifier,status
CM1,"STAR reports ~250x time savings and 2x space savings vs ""a fixed-connectivity, fully fault-tolerant scheme"" (arXiv:2509.18294; PRX Quantum 7, 020343, 2026)",CITE,"primary-source fetch 2026-07-17, see expedition/SCOUTING_LEDGER.md",VERIFIED
CM2,"Heterogeneous NA/SC architecture reports 752x speedup vs NA-only baselines and >10x fewer qubits vs SC-only systems (arXiv:2601.10144)",CITE,"primary-source fetch 2026-07-17, see expedition/SCOUTING_LEDGER.md",VERIFIED
CM3,"Architecture reports 138x fewer physical qubits ""under detailed accounting"" (arXiv:2604.06319)",CITE,"primary-source fetch 2026-07-17, see expedition/SCOUTING_LEDGER.md",VERIFIED
CM4,"High-rate STAR reports 20-40x space-time cost reduction vs the previous best-in-class STAR architecture (arXiv:2606.25011)",CITE,"primary-source fetch 2026-07-17, see expedition/SCOUTING_LEDGER.md",VERIFIED
CM5,"Tour de Gross reports ~10x qubit efficiency vs equivalent surface-code architectures (arXiv:2506.03094)",CITE,"primary-source fetch 2026-07-17, see expedition/SCOUTING_LEDGER.md",VERIFIED
CM6,"Routing codes report ~8x overhead reduction vs the surface code at equal logical error (arXiv:2606.25330)",CITE,"primary-source fetch 2026-07-17, see expedition/SCOUTING_LEDGER.md",VERIFIED
CX0,"Exhibit 0: the ""roughly 1,500 to 3,000 qubits"" figure circulating in trade coverage of arXiv:2509.18294 does not appear anywhere in the paper, which states ~10,000 physical qubits at p=1e-3",CITE,"full-text fetch 2026-07-17 (arXiv:2509.18294), see expedition/SCOUTING_LEDGER.md",VERIFIED
CR1,"Logical-qubit leaderboard (QuEra 96 from 448; Quantinuum 48 from 98; Atom Computing 24; Google 1 below-threshold on Willow) inherited from aggregators and the map dossier, not verified against primary sources",REPORTED,"per-platform chapters (Ch2-Ch7)",REPORTED
CB1,"B1: by 2027-12-31, at least one public hardware demonstration (not simulation) of a two-qubit logical gate on a qLDPC code with encoding rate >= 1/2 (threshold raised from >= 1/4 pre-registration; see §05 registration note)",FORECAST,signpost 2027-12-31,OPEN-UNVERIFIED
CB2,"B2: conditional on B1 resolving TRUE, the platform of that first demonstration is neutral atoms",FORECAST,signpost 2027-12-31,OPEN-UNVERIFIED
CB3,"B3: by 2026-12-31, IBM publicly reports Kookaburra operating as a qLDPC memory with a logical processing unit, per its stated 2026 roadmap",FORECAST,signpost 2026-12-31,OPEN-UNVERIFIED
CN1,"Ch2 loss mechanism (a) vacuum-limited lifetime: ~60 s typical; 22.9(1) min room-temperature record; ~3000 s and ~2 h in cryogenic platforms (arXiv:2403.12021; Nature 646 1075 2025 / arXiv:2506.20660; arXiv:2412.09780; arXiv:2607.12988)",CITE,"primary-source fetch 2026-07-17",VERIFIED
CN2,"Ch2 loss mechanism (b) trap heating: measured 1.1(1)x10^-4 atom loss per cooling pulse in a cryogenic system (arXiv:2412.09780)",CITE,"primary-source fetch 2026-07-17",VERIFIED
CN3,"Ch2 loss mechanism (c) imaging loss spans ~1.5% per image (ytterbium) down to 99.98952(1)% survival per 80-ms image (Quantum Sci. Technol. 10.1088/2058-9565/adf7cf; arXiv:2403.12021)",CITE,"primary-source fetch 2026-07-17",VERIFIED
CN4,"Ch2 loss mechanism (d) Rydberg gate toll: metastable-ytterbium two-qubit gate at 0.980(1) fidelity with mid-circuit erasure conversion (Nature 622 279 2023 / arXiv:2305.05493)",CITE,"primary-source fetch 2026-07-17",VERIFIED
CN5,"Ch2 loss mechanism (e) transport loss priced as an explicit channel p_move,loss in the transversal STAR architecture (arXiv:2509.18294)",CITE,"primary-source fetch 2026-07-17",VERIFIED
CX2,"Ch2 section 07 absence claim: to our knowledge, no published recosting of a headline neutral-atom architecture claim across the loss-treatment range exists",NOVEL,"prior-art search 2026-07-17",TO-OUR-KNOWLEDGE
CP1,"Ch2 section 07 registered campaign: re-simulate a transversal-architecture logical operation at fixed physical error budget under three loss treatments (unheralded Pauli-Y / end-of-round delayed erasure / idealised immediate erasure) and report logical error rate and resource-multiplier sensitivity; committed artifacts, no result asserted",CAMPAIGN,"canonical artifacts bde5a86; results: expedition/PREREG_1_RESULTS.md",OPEN-UNVERIFIED
CB4,"B4: by 2027-12-31, a hardware experiment demonstrates repeated QEC rounds on at least one logical qubit while lost atoms are replaced mid-experiment by continuous or mid-circuit reloading (logical lifetime not bounded by the single-atom trap lifetime)",FORECAST,signpost 2027-12-31,OPEN-UNVERIFIED
CE1,"E1 (PREREG-1 sec 4): at loss share >= 50% and d=5, unheralded STAR-style T1 overprices logical error vs immediate erasure T3 by R31 = LER(T1)/LER(T3) >= 2; registered ~70% (AI-drafted, author-delegated 2026-07-17). Resolved FALSE and inverted: R31 = 0.95 [0.63, 1.26] at d=5 share 0.50, threshold 2 excluded",FORECAST,"PREREG_1_RESULTS.md sec 1",SCORED-FAILED 2026-07-19
CS1,"Ch3 Willow (Google, Nature 638 920-926 2025 / arXiv:2408.13687): two surface-code memories below threshold; Lambda = 2.14 +/- 0.02 per distance step; 101-qubit distance-7 code at 0.143% +/- 0.003% per cycle; beyond break-even 2.4 +/- 0.3x; real-time decoder 63 us average latency over 1e6 cycles of 1.1 us; correlated events ~once/hour (~3e9 cycles) at distance 29",CITE,"primary-source fetch 2026-08-24",VERIFIED
CS2,"Ch3 cryogenic wiring accounting (Krinner et al., arXiv:1806.07862): a 50-qubit processor with individual drive+flux and multiplexed readout needs 124 RF lines (~2.5/qubit) at 14 mK; extendable to ~150 qubits only if coaxial-line density tripled; 6-7 qubits per readout line",CITE,"full-text fetch 2026-08-24",VERIFIED
CS3,"Ch3 all-optical I/O demo (Pan et al., arXiv:2512.21199): control AND readout of multiple superconducting qubits via optical photons only; frequency-multiplexed optical readout of two qubits through a traveling-wave Brillouin microwave-to-optical transducer; single-qubit gate fidelity only 0.19% below microwave, no measurable coherence degradation",CITE,"primary-source fetch 2026-08-24",VERIFIED
CS4,"Ch3 cryo-CMOS control power (arXiv:2509.25768): demonstrated cryogenic-CMOS controllers dissipate a few milliwatts per qubit at the 4 K stage",CITE,"primary-source fetch 2026-08-24",VERIFIED
CS5,"Ch3 helium-3 supply constraint (arXiv:2512.15001, Dec 2025 review): ~20 litres per dilution unit; naive linear scaling to 100,000-qubit systems would demand large fractions of the yearly world helium-3 production",CITE,"primary-source fetch 2026-08-24",VERIFIED
CB5,"B5: by 2028-06-30, a hardware experiment demonstrates >= 20 superconducting qubits whose control AND readout both reach room temperature via shared or optical I/O (zero dedicated per-qubit coax) at two-qubit gate fidelity >= 99% on the same device",FORECAST,signpost 2028-06-30,OPEN-UNVERIFIED
CI1,"Ch4 Helios fidelities (Quantinuum/Sandia, Nature 655 81-86 2026 / arXiv:2511.05465): 98-qubit barium-137 QCCD, all-to-all; average infidelities single-qubit 2.5(1)e-5, two-qubit 7.9(2)e-4, SPAM 3.3(5)e-4, none stated fundamentally limited",CITE,"primary-source fetch 2026-08-24",VERIFIED
CI2,"Ch4 QCCD runtime split (IonQ technical blog 2025-10-21, describing a published QCCD demonstration record): quantum gate pulses ~2% of system runtime, ion movement ~27%, cooling ~68%",CITE,"primary-source fetch 2026-08-24",VERIFIED
CI3,"Ch4 exchange cooling (Nature Communications 15 1089 2024 / arXiv:2309.02581): full transport in 107 us, an order of magnitude faster than typical sympathetic cooling, removing over 96% (as many as 102(5) quanta) of axial motional energy",CITE,"primary-source fetch 2026-08-24",VERIFIED
CI4,"Ch4 matter-link modularity (Nature Communications 14 531 2023): chip-to-chip ion transfer at 2,424 per second with transport-loss infidelity below 7e-8 and no measurable phase-coherence impact",CITE,"primary-source fetch 2026-08-24",VERIFIED
CI5,"Ch4 distributed QC (Nature 638 383-388 2025 / arXiv:2407.00835): two ion modules ~2 m apart; teleported controlled-Z gate at 86% fidelity and Grover's search across modules at 71% success",CITE,"primary-source fetch 2026-08-24",VERIFIED
CB6,"B6: by 2028-06-30, a trapped-ion experiment demonstrates a complete QEC cycle (full syndrome-extraction round on >= 1 error-corrected logical qubit, including all required transport and cooling) with total wall-clock time <= 100 microseconds",FORECAST,signpost 2028-06-30,OPEN-UNVERIFIED
CIN1,"Ch4 precision note (renamed from requested CN1 to avoid collision with the existing Ch2 CN1): the Helios 48/98 iceberg result is encoding rate 0.49 < 1/2 and iceberg codes are not LDPC, so bets B1/B2 are unaffected",OPEN,"CH4 sec 03",OPEN
CPH1,"Ch5 Omega fidelity suite (PsiQuantum, Nature 641 876-883 2025 / arXiv:2404.17570): dual-rail SPAM 99.98+/-0.01%, interference visibility 99.5%, two-qubit fusion 99.22+/-0.12%, chip-to-chip interconnect 99.72+/-0.04% over 42 m fiber. Caveat, two public versions quoted separately: published Nature abstract says these are ""conditional on photon detection and not accounting for loss""; arXiv v1 abstract says only ""not accounting for loss"" (CPH-prefix used because CP is taken by the Ch2 campaign row)",CITE,"Nature 641 876-883 (2025) abstract / arXiv:2404.17570, verified 2026-08-24",VERIFIED
CPH2,"Ch5 Omega component loss ledger: SiN waveguides 0.5+/-0.3 dB/m; photon-number-resolving detectors 98.9% median efficiency; barium-titanate switching 0.33 dB.V; edge couplers 52+/-12 mdB (~1.2%). The Nature abstract names this next-generation suite (primary); the specific figures are reproduced from the paper body in technical coverage (coverage grade)",CITE,"Nature 641 abstract names the suite (primary); specific figures via technical coverage, 2026-08-24",VERIFIED
CPH3,"Ch5 Aurora system (Xanadu, Nature 638 2025): 12 qubits across 35 photonic chips in four server racks, interconnected by 13 km of optical fiber, at room temperature, running real-time measurement-based error-correction decoding on GKP-encoded qubits",CITE,"Nature 638 (2025) abstract, verified 2026-08-24",VERIFIED
CPH4,"Ch5 status: as of the March 2026 survey framing, no photonic platform has demonstrated a below-threshold logical qubit; Aurora's 12 error-decoded GKP qubits are the closest approach and are above (worse than) threshold",REPORTED,"tracker/survey standard (secondary), 2026-08-24",REPORTED
CB7,"B7: by 2028-12-31, a photonic platform publicly reports optical GKP states generated on an integrated (on-chip) platform whose measured quality the publishing team itself states to be at or below the relevant fault-tolerance threshold of its stated architecture",FORECAST,signpost 2028-12-31,OPEN-UNVERIFIED
CSI1,"Ch6 silicon-spin unit cell (Diraq/imec, arXiv:2410.15590 / Nature Sept 2025): 300mm CMOS unit cells with 1-qubit, 2-qubit and SPAM fidelities all above 99% (readout above 99.9%) across four two-qubit devices from one wafer; coherence T2*=30.4us, Hahn T2=803us, T1=6.3s; gate pitch under 100nm; residual 400ppm silicon-29",CITE,"primary-source fetch 2026-08-24 (arXiv:2410.15590 abstract; pitch and 400ppm are body detail)",VERIFIED
CSI2,"Ch6 silicon error detection (Zhang et al., arXiv:2509.24766 / Nature Electronics 2026): four phosphorus nuclear-spin qubits plus one electron ancilla detect an arbitrary single-qubit error in a surface-code-detection primitive; GHZ 88.5(2.3)%; errors measured strongly biased with an absence of state leakage, which the authors say call for tailored QEC codes",CITE,"primary-source fetch 2026-08-24 (arXiv:2509.24766 abstract for GHZ/biased; leakage/tailored wording in main text)",VERIFIED
CSI3,"Ch6 universal logical operations in silicon (Zhang et al., Nature Nanotechnology 2026, doi 10.1038/s41565-026-02140-1): five phosphorus nuclear spins encode two logical qubits via the [[4,2,2]] error-detecting code with a universal logical gate set (incl. non-Clifford T) and distillable magic states",CITE,"Nature Nanotechnology (2026) via published record and coverage, 2026-08-24 (journal page paywalled, per Ch5 precedent)",VERIFIED
CSI4,"Ch6 array status: largest foundry-fabricated silicon spin qubit array is 8 qubits (Diraq/imec, Nature Communications July 2026); Intel Tunnel Falls is a 12-qubit chip on its D1 line — both well below rival platforms' 98-6100 physical qubits",REPORTED,"vendor and secondary coverage, 2026-08-24",REPORTED
CB8,"B8: by 2028-12-31, a silicon spin platform publicly demonstrates repeated stabilizer-based QEC (at least two full syndrome-extraction rounds with mid-circuit measurement on the same encoded logical qubit) on a device fabricated in an industrial 300mm or equivalent production-line process",FORECAST,signpost 2028-12-31,OPEN-UNVERIFIED
